地區,大廈名單,個案最後到訪日期,相關個案編號
中西區,中苑臺,05/07/2022,
中西區,俊賢閣,05/07/2022,
中西區,偉景閣,05/07/2022,
中西區,八達大廈,05/07/2022,
中西區,創業中心A座,05/07/2022,
中西區,嘉兆臺3座,05/07/2022,
中西區,嘉富大廈B座,05/07/2022,
中西區,堅城中心,05/07/2022,
中西區,堅苑,05/07/2022,
中西區,太古樓,05/07/2022,
中西區,威威商業大廈,05/07/2022,
中西區,學士臺1座,05/07/2022,
中西區,寧養台A座,05/07/2022,
中西區,帝后華庭2座,05/07/2022,
中西區,帝景園1座,05/07/2022,
中西區,帝華臺,05/07/2022,
中西區,恒陞大樓,05/07/2022,
中西區,慧明苑1座,05/07/2022,
中西區,曉峯閣1座,05/07/2022,
中西區,曉譽,05/07/2022,
中西區,泓都3座,05/07/2022,
中西區,聚安樓,05/07/2022,
中西區,聯德新樓,05/07/2022,
中西區,良基大廈,05/07/2022,
中西區,荷李活華庭A座,05/07/2022,
中西區,華冠大廈,05/07/2022,
中西區,西寧閣,05/07/2022,
中西區,觀龍樓1座,05/07/2022,
中西區,觀龍樓2座,05/07/2022,
中西區,金堅大廈,05/07/2022,
中西區,金谷大廈,05/07/2022,
中西區,錦翠園,05/07/2022,
中西區,駿豪閣,05/07/2022,
中西區,中亞大樓,04/07/2022,
中西區,五福大廈A座,04/07/2022,
中西區,列堤頓道33號,04/07/2022,
中西區,嘉兆臺4座,04/07/2022,
中西區,嘉賢大廈,04/07/2022,
中西區,四季滙,04/07/2022,
中西區,宜必思香港中上環酒店,04/07/2022,
中西區,家安大廈,04/07/2022,
中西區,寶威閣,04/07/2022,
中西區,寶翠園1座,04/07/2022,
中西區,寶翠園6座,04/07/2022,
中西區,居仁閣,04/07/2022,
中西區,怡景花園2座,04/07/2022,
中西區,愛都大廈2座,04/07/2022,
中西區,慧華閣,04/07/2022,
中西區,明愛大廈,04/07/2022,
中西區,曉峰閣2座,04/07/2022,
中西區,正德大廈,04/07/2022,
中西區,永樂街233號,04/07/2022,
中西區,泓都1座,04/07/2022,
中西區,珍珠閣A座,04/07/2022,
中西區,珍珠閣B座,04/07/2022,
中西區,百好大樓,04/07/2022,
中西區,皇后大道西20號,04/07/2022,
中西區,皇后大道西306號,04/07/2022,
中西區,眀徳山,04/07/2022,
中西區,聯友新樓,04/07/2022,
中西區,聯康新樓,04/07/2022,
中西區,般咸道18號,04/07/2022,
中西區,華輝大廈,04/07/2022,
中西區,蔚巒閣1座,04/07/2022,
中西區,蔚然,04/07/2022,
中西區,藝里坊．2號,04/07/2022,
中西區,藝里坊1號,04/07/2022,
中西區,西街41號,04/07/2022,
中西區,西邊街13-17號,04/07/2022,
中西區,豫苑2座,04/07/2022,
中西區,錦明閣,04/07/2022,
中西區,雍慧閣,04/07/2022,
中西區,雍景臺1座,04/07/2022,
中西區,高逸華軒,04/07/2022,
中西區,CM+壹棠酒店及服務式公寓,03/07/2022,
中西區,世銀花苑,03/07/2022,
中西區,中興閣,03/07/2022,
中西區,兆宜大廈,03/07/2022,
中西區,創業中心C座,03/07/2022,
中西區,嘉兆臺1座,03/07/2022,
中西區,嘉景臺,03/07/2022,
中西區,嘉輝花園C座,03/07/2022,
中西區,堅尼地城消防局,03/07/2022,
中西區,大成大廈,03/07/2022,
中西區,寶德大廈,03/07/2022,
中西區,寶翠園3座,03/07/2022,
中西區,寶翠閣,03/07/2022,
中西區,帝豪閣C座,03/07/2022,
中西區,東盛臺,03/07/2022,
中西區,樂新大廈,03/07/2022,
中西區,毓明閣1座,03/07/2022,
中西區,源輝閣,03/07/2022,
中西區,百年大樓1座,03/07/2022,
中西區,皇后大道西11號,03/07/2022,
中西區,皇后大道西208號,03/07/2022,
中西區,皇后大道西28號,03/07/2022,
中西區,皇后大道西308號,03/07/2022,
中西區,皇后大道西40號,03/07/2022,
中西區,羅便臣道80號2座,03/07/2022,
中西區,美新樓A座,03/07/2022,
中西區,美華大廈,03/07/2022,
中西區,華麗都會酒店,03/07/2022,
中西區,薈臻,03/07/2022,
中西區,觀龍樓F座,03/07/2022,
中西區,達隆名居,03/07/2022,
中西區,金寶閣,03/07/2022,
中西區,麗豪閣B座,03/07/2022,
中西區,Eight South Lane,02/07/2022,
中西區,匡景居,02/07/2022,
中西區,嘉兆臺2座,02/07/2022,
中西區,嘉富麗苑2座,02/07/2022,
中西區,嘉苑,02/07/2022,
中西區,均益大廈1期,02/07/2022,
中西區,均益大廈3期B座,02/07/2022,
中西區,安榮大廈,02/07/2022,
中西區,寶威閣B座,02/07/2022,
中西區,寶林閣,02/07/2022,
中西區,帝后華庭3座,02/07/2022,
中西區,帝景園4座,02/07/2022,
中西區,平安大廈,02/07/2022,
中西區,廣豐臺2座,02/07/2022,
中西區,御花園2座,02/07/2022,
中西區,怡景苑,02/07/2022,
中西區,景輝大廈,02/07/2022,
中西區,杏彤苑,02/07/2022,
中西區,東輝花園福澤樓,02/07/2022,
中西區,東邊街25號,02/07/2022,
中西區,柏道2號,02/07/2022,
中西區,樂信臺2座,02/07/2022,
中西區,添寶閣,02/07/2022,
中西區,發利樓,02/07/2022,
中西區,皇后大道西380號,02/07/2022,
中西區,福熙苑,02/07/2022,
中西區,結志街26號,02/07/2022,
中西區,美暉大廈,02/07/2022,
中西區,翠安閣,02/07/2022,
中西區,聯基新樓,02/07/2022,
中西區,聯威新樓,02/07/2022,
中西區,般柏苑,02/07/2022,
中西區,英輝閣,02/07/2022,
中西區,華輝閣,02/07/2022,
中西區,蔚庭軒,02/07/2022,
中西區,裕新大廈2座,02/07/2022,
中西區,西浦,02/07/2022,
中西區,金祐商業大廈,02/07/2022,
中西區,雅賢軒,02/07/2022,
